run,hidden_size,nlayers,dropout,embedding_size,alpha,max_rank,shuffle_labels,shuffle_input,train_loss,dev_loss,test_loss,train_acc,dev_acc,test_acc,train_norm,dev_norm,test_norm,train_rank,dev_rank,test_rank
26,57,4,0.0,85,0.10664094190766783,0,True,False,2.9174,2.9179,2.9176,0.3792,0.3792,0.3792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
26,57,4,0.0,85,0.10664094190766783,0,True,True,,,,,,,,,,,,
27,968,3,0.22,102,0.12866277958043645,0,False,False,2.4425,2.8046,2.8347,0.5013,0.4299,0.4131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
27,968,3,0.22,102,0.12866277958043645,0,True,False,1.8033,1.8030,1.8034,0.6443,0.6443,0.6443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
27,968,3,0.22,102,0.12866277958043645,0,True,True,,,,,,,,,,,,
28,268,4,0.37,225,0.15523222650918542,0,False,False,2.7468,2.9130,2.9365,0.4421,0.3920,0.3759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
28,268,4,0.37,225,0.15523222650918542,0,True,False,3.1054,3.1068,3.1063,0.3512,0.3512,0.3512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
28,268,4,0.37,225,0.15523222650918542,0,True,True,,,,,,,,,,,,
29,270,0,0.04,187,0.18728838460958516,0,False,False,3.2609,3.9489,3.9888,0.3205,0.2062,0.1974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
29,270,0,0.04,187,0.18728838460958516,0,True,False,3.4429,3.4436,3.4439,0.2788,0.2788,0.2788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
29,270,0,0.04,187,0.18728838460958516,0,True,True,,,,,,,,,,,,
30,596,0,0.43,195,0.22596428459777515,0,False,False,3.5234,3.6905,3.7182,0.2614,0.2137,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
30,596,0,0.43,195,0.22596428459777515,0,True,False,3.6702,3.6701,3.6696,0.2171,0.2171,0.2171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
30,596,0,0.43,195,0.22596428459777515,0,True,True,,,,,,,,,,,,
31,694,3,0.18,230,0.2726269331663144,0,False,False,2.4185,2.8119,2.8482,0.5043,0.4343,0.4109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
31,694,3,0.18,230,0.2726269331663144,0,True,False,1.3195,1.3196,1.3195,0.7398,0.7400,0.7399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
31,694,3,0.18,230,0.2726269331663144,0,True,True,,,,,,,,,,,,
32,837,4,0.09,187,0.32892563008340914,0,False,False,2.5197,2.8579,2.8984,0.4667,0.4146,0.4010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
32,837,4,0.09,187,0.32892563008340914,0,True,False,1.0414,1.0418,1.0419,0.7738,0.7738,0.7738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
32,837,4,0.09,187,0.32892563008340914,0,True,True,,,,,,,,,,,,
33,487,0,0.14,112,0.39685026299204973,0,False,False,3.5448,3.6917,3.7000,0.2413,0.2020,0.1967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33,487,0,0.14,112,0.39685026299204973,0,True,False,3.6686,3.6674,3.6676,0.2089,0.2088,0.2088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33,487,0,0.14,112,0.39685026299204973,0,True,True,,,,,,,,,,,,
34,418,5,0.37,188,0.47880164034928685,0,False,False,2.9099,3.0279,3.0414,0.3734,0.3493,0.3365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
34,418,5,0.37,188,0.47880164034928685,0,True,False,3.0730,3.0718,3.0739,0.3626,0.3626,0.3627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
34,418,5,0.37,188,0.47880164034928685,0,True,True,,,,,,,,,,,,
35,407,5,0.35000000000000003,94,0.577676348436136,0,False,False,3.0823,3.1173,3.1334,0.3456,0.3302,0.3230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
35,407,5,0.35000000000000003,94,0.577676348436136,0,True,False,3.1167,3.1186,3.1184,0.3525,0.3525,0.3525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
35,407,5,0.35000000000000003,94,0.577676348436136,0,True,True,,,,,,,,,,,,
36,657,2,0.11,182,0.6969691317244994,0,False,False,2.2931,2.8542,2.8914,0.5504,0.4189,0.4056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
36,657,2,0.11,182,0.6969691317244994,0,True,False,0.8262,0.8263,0.8261,0.8261,0.8262,0.8262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
36,657,2,0.11,182,0.6969691317244994,0,True,True,,,,,,,,,,,,
37,442,1,0.41000000000000003,215,0.8408964152537145,0,False,False,2.5373,2.8408,2.8741,0.5302,0.4326,0.4163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
37,442,1,0.41000000000000003,215,0.8408964152537145,0,True,False,2.8411,2.8412,2.8416,0.4404,0.4404,0.4404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
37,442,1,0.41000000000000003,215,0.8408964152537145,0,True,True,,,,,,,,,,,,
38,398,4,0.23,292,1.0145453349375229,0,False,False,2.4353,2.8140,2.8348,0.4957,0.4216,0.4043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
38,398,4,0.23,292,1.0145453349375229,0,True,False,2.6761,2.6763,2.6757,0.4117,0.4117,0.4118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
38,398,4,0.23,292,1.0145453349375229,0,True,True,,,,,,,,,,,,
39,369,4,0.29,98,1.2240535433046547,0,False,False,2.6565,2.8585,2.8813,0.4561,0.4167,0.4003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
39,369,4,0.29,98,1.2240535433046547,0,True,False,3.0305,3.0315,3.0317,0.3639,0.3639,0.3639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
39,369,4,0.29,98,1.2240535433046547,0,True,True,,,,,,,,,,,,
40,75,4,0.33,67,1.4768261459394993,0,False,False,3.4105,3.3839,3.4044,0.2914,0.2883,0.2727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
40,75,4,0.33,67,1.4768261459394993,0,True,False,3.4329,3.4337,3.4321,0.2905,0.2905,0.2904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
40,75,4,0.33,67,1.4768261459394993,0,True,True,,,,,,,,,,,,
41,179,0,0.02,177,1.7817974362806772,0,False,False,3.3021,3.9441,3.9828,0.3127,0.2075,0.1964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
41,179,0,0.02,177,1.7817974362806772,0,True,False,3.4783,3.4771,3.4755,0.2684,0.2684,0.2683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
41,179,0,0.02,177,1.7817974362806772,0,True,True,,,,,,,,,,,,
42,442,4,0.19,159,2.149746679841392,0,False,False,2.4655,2.8177,2.8530,0.4882,0.4222,0.4019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
42,442,4,0.19,159,2.149746679841392,0,True,False,2.6574,2.6569,2.6576,0.4203,0.4202,0.4202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
42,442,4,0.19,159,2.149746679841392,0,True,True,,,,,,,,,,,,
43,111,1,0.22,237,2.5936791093020193,0,False,False,2.4274,2.8413,2.8743,0.5320,0.4248,0.4097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
43,111,1,0.22,237,2.5936791093020193,0,True,False,2.7595,2.7592,2.7591,0.4442,0.4442,0.4442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
43,111,1,0.22,237,2.5936791093020193,0,True,True,,,,,,,,,,,,
44,242,1,0.45,123,3.1292855968155457,0,False,False,3.0127,3.0686,3.0930,0.4254,0.3889,0.3809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
44,242,1,0.45,123,3.1292855968155457,0,True,False,3.2932,3.2948,3.2940,0.3493,0.3492,0.3492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
44,242,1,0.45,123,3.1292855968155457,0,True,True,,,,,,,,,,,,
45,107,3,0.21,118,3.7754972507267723,0,False,False,2.8511,2.9585,2.9896,0.4172,0.3852,0.3742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45,107,3,0.21,118,3.7754972507267723,0,True,False,3.0880,3.0875,3.0870,0.3531,0.3531,0.3531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45,107,3,0.21,118,3.7754972507267723,0,True,True,,,,,,,,,,,,
46,150,2,0.2,70,4.555154539026766,0,False,False,2.7705,2.9146,2.9428,0.4424,0.3998,0.3856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
46,150,2,0.2,70,4.555154539026766,0,True,False,3.0408,3.0403,3.0391,0.3750,0.3749,0.3749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
46,150,2,0.2,70,4.555154539026766,0,True,True,,,,,,,,,,,,
47,38,1,0.2,128,5.495814589832352,0,False,False,3.0537,3.1121,3.1368,0.3882,0.3645,0.3514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
47,38,1,0.2,128,5.495814589832352,0,True,False,3.2526,3.2533,3.2533,0.3332,0.3332,0.3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
47,38,1,0.2,128,5.495814589832352,0,True,True,,,,,,,,,,,,
48,248,1,0.49,92,6.6307252030723465,0,False,False,3.2197,3.2240,3.2487,0.3828,0.3662,0.3524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
48,248,1,0.49,92,6.6307252030723465,0,True,False,3.4088,3.4075,3.4082,0.3230,0.3230,0.3228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
48,248,1,0.49,92,6.6307252030723465,0,True,True,,,,,,,,,,,,
49,670,0,0.45,89,8.0,0,False,False,3.7231,3.7128,3.7303,0.1920,0.1794,0.1738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
49,670,0,0.45,89,8.0,0,True,False,3.8112,3.8137,3.8126,0.1662,0.1662,0.1663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
49,670,0,0.45,89,8.0,0,True,True,,,,,,,,,,,,
