run,hidden_size,nlayers,dropout,embedding_size,alpha,max_rank,shuffle_labels,shuffle_input,train_loss,dev_loss,test_loss,train_acc,dev_acc,test_acc,train_norm,dev_norm,test_norm,train_rank,dev_rank,test_rank
14,382,2,0.41000000000000003,148,0.011209248221179687,13,True,True,,,,,,,,,,,,
15,326,3,0.09,115,0.013524008765720979,14,False,False,1.2833,2.2158,2.1605,0.7412,0.5788,0.5924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15,326,3,0.09,115,0.013524008765720979,14,True,False,0.7923,0.7923,0.7923,0.8378,0.8378,0.8378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15,326,3,0.09,115,0.013524008765720979,14,True,True,,,,,,,,,,,,
16,326,2,0.02,124,0.01631677785042834,15,False,False,1.4593,2.3502,2.2869,0.7092,0.5609,0.5672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
16,326,2,0.02,124,0.01631677785042834,15,True,False,0.5101,0.5101,0.5101,0.8672,0.8672,0.8672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
16,326,2,0.02,124,0.01631677785042834,15,True,True,,,,,,,,,,,,
17,247,2,0.15,240,0.01968626640460739,16,False,False,1.2685,2.1194,2.0660,0.7465,0.5889,0.6013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17,247,2,0.15,240,0.01968626640460739,16,True,False,0.7129,0.7129,0.7129,0.8480,0.8480,0.8480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17,247,2,0.15,240,0.01968626640460739,16,True,True,,,,,,,,,,,,
18,179,1,0.01,50,0.02375156961170491,17,False,False,1.5496,2.3552,2.3258,0.6899,0.5618,0.5664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18,179,1,0.01,50,0.02375156961170491,17,True,False,0.6786,0.6786,0.6786,0.8439,0.8439,0.8439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18,179,1,0.01,50,0.02375156961170491,17,True,True,,,,,,,,,,,,
19,137,5,0.3,235,0.028656376350145975,18,False,False,2.2182,2.8110,2.7858,0.5359,0.4773,0.4768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
19,137,5,0.3,235,0.028656376350145975,18,True,False,3.7222,3.7222,3.7222,0.1814,0.1814,0.1814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
19,137,5,0.3,235,0.028656376350145975,18,True,True,,,,,,,,,,,,
20,786,2,0.24,144,0.03457404790277603,18,False,False,1.0070,2.0132,2.0090,0.8057,0.6086,0.6143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20,786,2,0.24,144,0.03457404790277603,18,True,False,0.7531,0.7531,0.7531,0.8555,0.8555,0.8555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20,786,2,0.24,144,0.03457404790277603,18,True,True,,,,,,,,,,,,
21,410,1,0.49,188,0.04171374544281356,19,False,False,0.7872,1.8100,1.7947,0.8588,0.6418,0.6448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
21,410,1,0.49,188,0.04171374544281356,19,True,False,1.5298,1.5298,1.5298,0.6747,0.6747,0.6747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
21,410,1,0.49,188,0.04171374544281356,19,True,True,,,,,,,,,,,,
22,388,0,0.48,59,0.050327822873414196,20,False,False,0.7490,1.9176,1.8875,0.8599,0.6381,0.6431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
22,388,0,0.48,59,0.050327822873414196,20,True,False,1.5943,1.5943,1.5943,0.6335,0.6335,0.6335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
22,388,0,0.48,59,0.050327822873414196,20,True,True,,,,,,,,,,,,
23,38,2,0.4,176,0.06072074632210035,21,False,False,1.3692,2.1975,2.1566,0.7048,0.5717,0.5802,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,38,2,0.4,176,0.06072074632210035,21,True,False,3.1720,3.1720,3.1720,0.3414,0.3414,0.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,38,2,0.4,176,0.06072074632210035,21,True,True,,,,,,,,,,,,
24,467,2,0.11,75,0.07325985555120318,22,False,False,1.1485,2.1842,2.1232,0.7707,0.5891,0.6009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,467,2,0.11,75,0.07325985555120318,22,True,False,0.7446,0.7446,0.7446,0.8463,0.8463,0.8463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,467,2,0.11,75,0.07325985555120318,22,True,True,,,,,,,,,,,,
25,176,4,0.05,210,0.08838834764831845,23,False,False,1.7322,2.4276,2.3919,0.6468,0.5343,0.5442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
25,176,4,0.05,210,0.08838834764831845,23,True,False,0.9276,0.9276,0.9276,0.8120,0.8120,0.8120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
25,176,4,0.05,210,0.08838834764831845,23,True,True,,,,,,,,,,,,
26,57,4,0.0,85,0.10664094190766783,24,False,False,2.3441,2.7941,2.7665,0.5303,0.4792,0.4830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
26,57,4,0.0,85,0.10664094190766783,24,True,False,1.0387,1.0387,1.0387,0.7997,0.7997,0.7997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
26,57,4,0.0,85,0.10664094190766783,24,True,True,,,,,,,,,,,,
27,968,3,0.22,102,0.12866277958043645,25,False,False,0.9599,2.0355,1.9579,0.8064,0.6100,0.6206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
27,968,3,0.22,102,0.12866277958043645,25,True,False,0.7290,0.7290,0.7290,0.8545,0.8545,0.8545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
27,968,3,0.22,102,0.12866277958043645,25,True,True,,,,,,,,,,,,
28,268,4,0.37,225,0.15523222650918542,26,False,False,1.4781,2.1990,2.1653,0.6765,0.5660,0.5736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
28,268,4,0.37,225,0.15523222650918542,26,True,False,2.4972,2.4972,2.4972,0.4372,0.4372,0.4372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
28,268,4,0.37,225,0.15523222650918542,26,True,True,,,,,,,,,,,,
29,270,0,0.04,187,0.18728838460958516,27,False,False,1.1422,2.3887,2.3706,0.7823,0.5964,0.6006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
29,270,0,0.04,187,0.18728838460958516,27,True,False,1.3109,1.3109,1.3109,0.6733,0.6733,0.6733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
29,270,0,0.04,187,0.18728838460958516,27,True,True,,,,,,,,,,,,
30,596,0,0.43,195,0.22596428459777515,27,False,False,0.6008,2.0016,1.9946,0.8912,0.6399,0.6454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
