run,hidden_size,nlayers,dropout,embedding_size,alpha,max_rank,shuffle_labels,train_loss,dev_loss,test_loss,train_acc,dev_acc,test_acc,train_norm,dev_norm,test_norm,train_rank,dev_rank,test_rank
8,203,4,0.05,238,0.003634149117781824,8,True,False,3.8445,3.8445,3.8445,0.2195,0.2195,0.2195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8,203,4,0.05,238,0.003634149117781824,8,True,True,,,,,,,,,,,,
9,150,4,0.02,122,0.004384617376208487,9,False,False,1.2834,1.7729,1.7664,0.7270,0.6532,0.6554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,150,4,0.02,122,0.004384617376208487,9,True,False,4.0332,4.0332,4.0332,0.1668,0.1668,0.1668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
9,150,4,0.02,122,0.004384617376208487,9,True,True,,,,,,,,,,,,
10,72,3,0.23,144,0.005290060730222237,10,False,False,1.9672,2.0155,2.0186,0.5943,0.5930,0.5948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,72,3,0.23,144,0.005290060730222237,10,True,False,4.4527,4.4527,4.4527,0.1263,0.1263,0.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
10,72,3,0.23,144,0.005290060730222237,10,True,True,,,,,,,,,,,,
11,467,3,0.31,79,0.006382482239223045,11,False,False,1.4136,1.6055,1.5931,0.7003,0.6692,0.6748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,467,3,0.31,79,0.006382482239223045,11,True,False,4.3205,4.3205,4.3205,0.1341,0.1341,0.1341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
11,467,3,0.31,79,0.006382482239223045,11,True,True,,,,,,,,,,,,
12,377,0,0.37,159,0.007700493739376462,12,False,False,2.3523,2.4513,2.4627,0.5478,0.5397,0.5427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,377,0,0.37,159,0.007700493739376462,12,True,False,4.4337,4.4337,4.4337,0.1264,0.1264,0.1264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
12,377,0,0.37,159,0.007700493739376462,12,True,True,,,,,,,,,,,,
13,436,2,0.25,154,0.009290680585958758,13,False,False,1.0073,1.4862,1.4713,0.7873,0.6999,0.7002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13,436,2,0.25,154,0.009290680585958758,13,True,False,4.0065,4.0065,4.0065,0.1809,0.1809,0.1809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
13,436,2,0.25,154,0.009290680585958758,13,True,True,,,,,,,,,,,,
14,382,2,0.41000000000000003,148,0.011209248221179687,14,False,False,1.4972,1.6695,1.6469,0.6846,0.6565,0.6634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14,382,2,0.41000000000000003,148,0.011209248221179687,14,True,False,4.3701,4.3701,4.3701,0.1284,0.1284,0.1284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
14,382,2,0.41000000000000003,148,0.011209248221179687,14,True,True,,,,,,,,,,,,
15,326,3,0.09,115,0.013524008765720979,15,False,False,0.9817,1.5967,1.5764,0.7899,0.6833,0.6838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15,326,3,0.09,115,0.013524008765720979,15,True,False,3.8099,3.8099,3.8099,0.2390,0.2390,0.2390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
15,326,3,0.09,115,0.013524008765720979,15,True,True,,,,,,,,,,,,
16,326,2,0.02,124,0.01631677785042834,16,False,False,1.2690,1.7454,1.7289,0.7344,0.6592,0.6607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
16,326,2,0.02,124,0.01631677785042834,16,True,False,3.1358,3.1358,3.1358,0.3516,0.3516,0.3516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
16,326,2,0.02,124,0.01631677785042834,16,True,True,,,,,,,,,,,,
17,247,2,0.15,240,0.01968626640460739,17,False,False,1.0037,1.5316,1.5238,0.7877,0.6928,0.6944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17,247,2,0.15,240,0.01968626640460739,17,True,False,3.8500,3.8500,3.8500,0.2257,0.2257,0.2257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
17,247,2,0.15,240,0.01968626640460739,17,True,True,,,,,,,,,,,,
18,179,1,0.01,50,0.02375156961170491,18,False,False,1.5606,1.8684,1.8595,0.6784,0.6410,0.6409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18,179,1,0.01,50,0.02375156961170491,18,True,False,4.2923,4.2923,4.2923,0.1438,0.1438,0.1438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
18,179,1,0.01,50,0.02375156961170491,18,True,True,,,,,,,,,,,,
19,137,5,0.3,235,0.028656376350145975,19,False,False,2.2805,2.4416,2.3532,0.5353,0.5386,0.5383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
19,137,5,0.3,235,0.028656376350145975,19,True,False,4.4442,4.4442,4.4442,0.1263,0.1263,0.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
19,137,5,0.3,235,0.028656376350145975,19,True,True,,,,,,,,,,,,
20,786,2,0.24,144,0.03457404790277603,20,False,False,0.7665,1.4631,1.4779,0.8473,0.7056,0.7035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20,786,2,0.24,144,0.03457404790277603,20,True,False,3.6570,3.6570,3.6570,0.2696,0.2696,0.2696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
20,786,2,0.24,144,0.03457404790277603,20,True,True,,,,,,,,,,,,
21,410,1,0.49,188,0.04171374544281356,21,False,False,1.6065,1.7644,1.7429,0.6895,0.6616,0.6666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
21,410,1,0.49,188,0.04171374544281356,21,True,False,4.3435,4.3435,4.3435,0.1295,0.1295,0.1295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
21,410,1,0.49,188,0.04171374544281356,21,True,True,,,,,,,,,,,,
22,388,0,0.48,59,0.050327822873414196,22,False,False,2.9769,3.0249,3.0509,0.4423,0.4350,0.4385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
22,388,0,0.48,59,0.050327822873414196,22,True,False,4.4575,4.4575,4.4575,0.1263,0.1263,0.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
22,388,0,0.48,59,0.050327822873414196,22,True,True,,,,,,,,,,,,
23,38,2,0.4,176,0.06072074632210035,23,False,False,2.4223,2.4501,2.4664,0.5227,0.5245,0.5233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,38,2,0.4,176,0.06072074632210035,23,True,False,4.4625,4.4625,4.4625,0.1263,0.1263,0.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
23,38,2,0.4,176,0.06072074632210035,23,True,True,,,,,,,,,,,,
24,467,2,0.11,75,0.07325985555120318,24,False,False,0.9864,1.6119,1.6057,0.7936,0.6811,0.6822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,467,2,0.11,75,0.07325985555120318,24,True,False,3.5792,3.5792,3.5792,0.2769,0.2769,0.2769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
24,467,2,0.11,75,0.07325985555120318,24,True,True,,,,,,,,,,,,
25,176,4,0.05,210,0.08838834764831845,25,False,False,1.1310,1.6988,1.6919,0.7574,0.6670,0.6686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
25,176,4,0.05,210,0.08838834764831845,25,True,False,3.9396,3.9396,3.9396,0.2022,0.2022,0.2022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
25,176,4,0.05,210,0.08838834764831845,25,True,True,,,,,,,,,,,,
26,57,4,0.0,85,0.10664094190766783,26,False,False,1.7756,1.9984,2.0080,0.6306,0.6161,0.6163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
26,57,4,0.0,85,0.10664094190766783,26,True,False,4.3352,4.3352,4.3352,0.1439,0.1439,0.1439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
26,57,4,0.0,85,0.10664094190766783,26,True,True,,,,,,,,,,,,
27,968,3,0.22,102,0.12866277958043645,27,False,False,0.8626,1.4710,1.4758,0.8194,0.7013,0.7010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
27,968,3,0.22,102,0.12866277958043645,27,True,False,3.5438,3.5438,3.5438,0.3116,0.3116,0.3116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
27,968,3,0.22,102,0.12866277958043645,27,True,True,,,,,,,,,,,,
28,268,4,0.37,225,0.15523222650918542,28,False,False,1.5897,1.7292,1.7179,0.6653,0.6496,0.6533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
28,268,4,0.37,225,0.15523222650918542,28,True,False,4.4325,4.4325,4.4325,0.1263,0.1263,0.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
28,268,4,0.37,225,0.15523222650918542,28,True,True,,,,,,,,,,,,
29,270,0,0.04,187,0.18728838460958516,29,False,False,2.1417,2.2968,2.3368,0.5822,0.5684,0.5676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
29,270,0,0.04,187,0.18728838460958516,29,True,False,4.4161,4.4161,4.4161,0.1272,0.1272,0.1272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
29,270,0,0.04,187,0.18728838460958516,29,True,True,,,,,,,,,,,,
30,596,0,0.43,195,0.22596428459777515,30,False,False,2.2826,2.3793,2.4102,0.5609,0.5534,0.5522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
30,596,0,0.43,195,0.22596428459777515,30,True,False,4.4298,4.4298,4.4298,0.1267,0.1267,0.1267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
30,596,0,0.43,195,0.22596428459777515,30,True,True,,,,,,,,,,,,
31,694,3,0.18,230,0.2726269331663144,31,False,False,0.7121,1.4700,1.4741,0.8498,0.7072,0.7067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
31,694,3,0.18,230,0.2726269331663144,31,True,False,3.3215,3.3215,3.3215,0.3863,0.3863,0.3863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
31,694,3,0.18,230,0.2726269331663144,31,True,True,,,,,,,,,,,,
32,837,4,0.09,187,0.32892563008340914,32,False,False,0.8447,1.5822,1.5820,0.8216,0.6896,0.6913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
32,837,4,0.09,187,0.32892563008340914,32,True,False,2.3608,2.3608,2.3608,0.5664,0.5664,0.5664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
32,837,4,0.09,187,0.32892563008340914,32,True,True,,,,,,,,,,,,
33,487,0,0.14,112,0.39685026299204973,33,False,False,2.4440,2.5424,2.5703,0.5362,0.5279,0.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33,487,0,0.14,112,0.39685026299204973,33,True,False,4.4375,4.4375,4.4375,0.1265,0.1265,0.1265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33,487,0,0.14,112,0.39685026299204973,33,True,True,,,,,,,,,,,,
34,418,5,0.37,188,0.47880164034928685,34,False,False,1.6260,1.7926,1.7634,0.6560,0.6426,0.6468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
34,418,5,0.37,188,0.47880164034928685,34,True,False,4.4379,4.4379,4.4379,0.1263,0.1263,0.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
34,418,5,0.37,188,0.47880164034928685,34,True,True,,,,,,,,,,,,
35,407,5,0.35000000000000003,94,0.577676348436136,35,False,False,1.8565,1.9438,1.9355,0.6189,0.6113,0.6180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
35,407,5,0.35000000000000003,94,0.577676348436136,35,True,False,4.4471,4.4471,4.4471,0.1263,0.1263,0.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
35,407,5,0.35000000000000003,94,0.577676348436136,35,True,True,,,,,,,,,,,,
36,657,2,0.11,182,0.6969691317244994,36,False,False,0.7542,1.5656,1.5558,0.8422,0.6945,0.6954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
36,657,2,0.11,182,0.6969691317244994,36,True,False,2.7822,2.7822,2.7822,0.4714,0.4714,0.4714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
36,657,2,0.11,182,0.6969691317244994,36,True,True,,,,,,,,,,,,
37,442,1,0.41000000000000003,215,0.8408964152537145,37,False,False,1.3007,1.5839,1.5660,0.7473,0.6902,0.6900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
37,442,1,0.41000000000000003,215,0.8408964152537145,37,True,False,4.1996,4.1996,4.1996,0.1418,0.1418,0.1418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
37,442,1,0.41000000000000003,215,0.8408964152537145,37,True,True,,,,,,,,,,,,
38,398,4,0.23,292,1.0145453349375229,38,False,False,0.9595,1.4916,1.4762,0.7904,0.6992,0.6973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
38,398,4,0.23,292,1.0145453349375229,38,True,False,4.0314,4.0314,4.0314,0.2233,0.2233,0.2233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
38,398,4,0.23,292,1.0145453349375229,38,True,True,,,,,,,,,,,,
39,369,4,0.29,98,1.2240535433046547,39,False,False,1.5272,1.6825,1.6545,0.6741,0.6523,0.6615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
39,369,4,0.29,98,1.2240535433046547,39,True,False,4.3888,4.3888,4.3888,0.1374,0.1374,0.1374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
39,369,4,0.29,98,1.2240535433046547,39,True,True,,,,,,,,,,,,
40,75,4,0.33,67,1.4768261459394993,40,False,False,2.6394,2.6618,2.6671,0.4638,0.4618,0.4672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
40,75,4,0.33,67,1.4768261459394993,40,True,False,4.4625,4.4625,4.4625,0.1263,0.1263,0.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
40,75,4,0.33,67,1.4768261459394993,40,True,True,,,,,,,,,,,,
41,179,0,0.02,177,1.7817974362806772,41,False,False,2.1315,2.3004,2.3167,0.5836,0.5687,0.5689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
41,179,0,0.02,177,1.7817974362806772,41,True,False,4.4195,4.4195,4.4195,0.1276,0.1276,0.1276,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
41,179,0,0.02,177,1.7817974362806772,41,True,True,,,,,,,,,,,,
42,442,4,0.19,159,2.149746679841392,42,False,False,1.0055,1.5147,1.4925,0.7853,0.6928,0.6970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
42,442,4,0.19,159,2.149746679841392,42,True,False,4.0626,4.0626,4.0626,0.2068,0.2068,0.2068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
42,442,4,0.19,159,2.149746679841392,42,True,True,,,,,,,,,,,,
43,111,1,0.22,237,2.5936791093020193,43,False,False,1.3558,1.6352,1.6229,0.7166,0.6715,0.6765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
43,111,1,0.22,237,2.5936791093020193,43,True,False,4.2683,4.2683,4.2683,0.1421,0.1421,0.1421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
43,111,1,0.22,237,2.5936791093020193,43,True,True,,,,,,,,,,,,
44,242,1,0.45,123,3.1292855968155457,44,False,False,1.8300,1.9224,1.9110,0.6403,0.6267,0.6327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
44,242,1,0.45,123,3.1292855968155457,44,True,False,4.3947,4.3947,4.3947,0.1271,0.1271,0.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
44,242,1,0.45,123,3.1292855968155457,44,True,True,,,,,,,,,,,,
45,107,3,0.21,118,3.7754972507267723,45,False,False,1.7764,1.8523,1.8463,0.6272,0.6184,0.6238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45,107,3,0.21,118,3.7754972507267723,45,True,False,4.4349,4.4349,4.4349,0.1275,0.1275,0.1275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45,107,3,0.21,118,3.7754972507267723,45,True,True,,,,,,,,,,,,
46,150,2,0.2,70,4.555154539026766,46,False,False,1.7185,1.8365,1.8227,0.6379,0.6246,0.6286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
46,150,2,0.2,70,4.555154539026766,46,True,False,4.3629,4.3629,4.3629,0.1337,0.1337,0.1337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
46,150,2,0.2,70,4.555154539026766,46,True,True,,,,,,,,,,,,
47,38,1,0.2,128,5.495814589832352,47,False,False,2.0198,2.0946,2.0931,0.5895,0.5852,0.5860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
47,38,1,0.2,128,5.495814589832352,47,True,False,4.4173,4.4173,4.4173,0.1277,0.1277,0.1277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
47,38,1,0.2,128,5.495814589832352,47,True,True,,,,,,,,,,,,
48,248,1,0.49,92,6.6307252030723465,48,False,False,2.0587,2.1125,2.1187,0.6005,0.5976,0.5980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
48,248,1,0.49,92,6.6307252030723465,48,True,False,4.4244,4.4244,4.4244,0.1264,0.1264,0.1264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
48,248,1,0.49,92,6.6307252030723465,48,True,True,,,,,,,,,,,,
49,670,0,0.45,89,8.0,48,False,False,2.7239,2.7833,2.8015,0.4926,0.4912,0.4873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
49,670,0,0.45,89,8.0,48,True,False,4.4503,4.4503,4.4503,0.1261,0.1261,0.1261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
49,670,0,0.45,89,8.0,48,True,True,,,,,,,,,,,,
