run,hidden_size,nlayers,dropout,embedding_size,alpha,max_rank,shuffle_labels,train_loss,dev_loss,test_loss,train_acc,dev_acc,test_acc,train_norm,dev_norm,test_norm,train_rank,dev_rank,test_rank
31,694,3,0.18,230,0.2726269331663144,25,True,True,,,,,,,,,,,,
32,837,4,0.09,187,0.32892563008340914,26,False,False,0.4906,3.8196,3.8550,0.9043,0.5431,0.5973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
32,837,4,0.09,187,0.32892563008340914,26,True,False,0.7304,0.7304,0.7304,0.7893,0.7893,0.7893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
32,837,4,0.09,187,0.32892563008340914,26,True,True,,,,,,,,,,,,
33,487,0,0.14,112,0.39685026299204973,27,False,False,1.5512,3.0838,2.7287,0.7329,0.4924,0.5397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33,487,0,0.14,112,0.39685026299204973,27,True,False,2.4704,2.4704,2.4704,0.4383,0.4383,0.4383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33,487,0,0.14,112,0.39685026299204973,27,True,True,,,,,,,,,,,,
34,418,5,0.37,188,0.47880164034928685,28,False,False,1.5105,2.7580,2.6401,0.6841,0.5305,0.5589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
34,418,5,0.37,188,0.47880164034928685,28,True,False,1.0006,1.0006,1.0006,0.7565,0.7565,0.7565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
34,418,5,0.37,188,0.47880164034928685,28,True,True,,,,,,,,,,,,
35,407,5,0.35000000000000003,94,0.577676348436136,28,False,False,1.8195,2.6528,2.5705,0.6334,0.5102,0.5507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
35,407,5,0.35000000000000003,94,0.577676348436136,28,True,False,1.1435,1.1435,1.1435,0.7374,0.7374,0.7374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
35,407,5,0.35000000000000003,94,0.577676348436136,28,True,True,,,,,,,,,,,,
36,657,2,0.11,182,0.6969691317244994,29,False,False,0.3593,3.0044,2.9264,0.9276,0.5736,0.5863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
36,657,2,0.11,182,0.6969691317244994,29,True,False,0.7309,0.7309,0.7309,0.7893,0.7893,0.7893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
36,657,2,0.11,182,0.6969691317244994,29,True,True,,,,,,,,,,,,
37,442,1,0.41000000000000003,215,0.8408964152537145,30,False,False,0.8475,2.4246,2.2143,0.8666,0.5939,0.6027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
37,442,1,0.41000000000000003,215,0.8408964152537145,30,True,False,0.7378,0.7378,0.7378,0.7893,0.7893,0.7893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
37,442,1,0.41000000000000003,215,0.8408964152537145,30,True,True,,,,,,,,,,,,
38,398,4,0.23,292,1.0145453349375229,31,False,False,1.3517,2.8094,2.3451,0.7218,0.5584,0.5781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
38,398,4,0.23,292,1.0145453349375229,31,True,False,0.7323,0.7323,0.7323,0.7889,0.7889,0.7889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
38,398,4,0.23,292,1.0145453349375229,31,True,True,,,,,,,,,,,,
39,369,4,0.29,98,1.2240535433046547,32,False,False,1.5660,2.6936,2.4804,0.6810,0.5305,0.5753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
39,369,4,0.29,98,1.2240535433046547,32,True,False,0.7395,0.7395,0.7395,0.7881,0.7881,0.7881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
39,369,4,0.29,98,1.2240535433046547,32,True,True,,,,,,,,,,,,
40,75,4,0.33,67,1.4768261459394993,32,False,False,2.0874,2.7760,2.5614,0.5572,0.4492,0.5452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
40,75,4,0.33,67,1.4768261459394993,32,True,False,3.7127,3.7127,3.7127,0.2477,0.2477,0.2477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
40,75,4,0.33,67,1.4768261459394993,32,True,True,,,,,,,,,,,,
41,179,0,0.02,177,1.7817974362806772,33,False,False,1.2753,2.7573,3.0226,0.7988,0.5482,0.5178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
41,179,0,0.02,177,1.7817974362806772,33,True,False,1.6086,1.6086,1.6086,0.6246,0.6246,0.6246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
41,179,0,0.02,177,1.7817974362806772,33,True,True,,,,,,,,,,,,
42,442,4,0.19,159,2.149746679841392,34,False,False,1.4154,2.5808,2.4841,0.7325,0.5508,0.5534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
42,442,4,0.19,159,2.149746679841392,34,True,False,0.7313,0.7313,0.7313,0.7893,0.7893,0.7893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
42,442,4,0.19,159,2.149746679841392,34,True,True,,,,,,,,,,,,
43,111,1,0.22,237,2.5936791093020193,35,False,False,1.2049,2.5160,2.2425,0.7885,0.5508,0.6082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
43,111,1,0.22,237,2.5936791093020193,35,True,False,0.7420,0.7420,0.7420,0.7893,0.7893,0.7893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
43,111,1,0.22,237,2.5936791093020193,35,True,True,,,,,,,,,,,,
44,242,1,0.45,123,3.1292855968155457,36,False,False,1.1470,2.4928,2.1861,0.8102,0.5533,0.6027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
44,242,1,0.45,123,3.1292855968155457,36,True,False,1.0189,1.0189,1.0189,0.7881,0.7881,0.7881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
44,242,1,0.45,123,3.1292855968155457,36,True,True,,,,,,,,,,,,
45,107,3,0.21,118,3.7754972507267723,36,False,False,1.6928,2.5893,2.4952,0.6707,0.5482,0.5589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45,107,3,0.21,118,3.7754972507267723,36,True,False,0.9336,0.9336,0.9336,0.7851,0.7851,0.7851,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45,107,3,0.21,118,3.7754972507267723,36,True,True,,,,,,,,,,,,
46,150,2,0.2,70,4.555154539026766,37,False,False,1.3650,2.5409,2.2048,0.7370,0.5406,0.5973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
46,150,2,0.2,70,4.555154539026766,37,True,False,0.8311,0.8311,0.8311,0.7885,0.7885,0.7885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
46,150,2,0.2,70,4.555154539026766,37,True,True,,,,,,,,,,,,
47,38,1,0.2,128,5.495814589832352,38,False,False,1.3258,2.5003,2.5462,0.7523,0.5863,0.5699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
47,38,1,0.2,128,5.495814589832352,38,True,False,1.5275,1.5275,1.5275,0.7111,0.7111,0.7111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
47,38,1,0.2,128,5.495814589832352,38,True,True,,,,,,,,,,,,
48,248,1,0.49,92,6.6307252030723465,39,False,False,0.7597,2.5266,2.3140,0.8803,0.5761,0.6110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
48,248,1,0.49,92,6.6307252030723465,39,True,False,1.5001,1.5001,1.5001,0.7546,0.7546,0.7546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
48,248,1,0.49,92,6.6307252030723465,39,True,True,,,,,,,,,,,,
49,670,0,0.45,89,8.0,39,False,False,1.3749,2.7648,2.4478,0.7210,0.5279,0.5836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
49,670,0,0.45,89,8.0,39,True,False,3.1269,3.1269,3.1269,0.2896,0.2896,0.2896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
49,670,0,0.45,89,8.0,39,True,True,,,,,,,,,,,,
